Specimen Collection Date,Age Group,New Confirmed Cases,Cumulative Confirmed Cases,Last Updated at
2020/07/21,71-80,1,220,10/20/2020 02:15:01 PM
2020/07/22,71-80,4,224,10/20/2020 02:15:01 PM
2020/07/23,71-80,2,226,10/20/2020 02:15:01 PM
2020/07/24,71-80,3,229,10/20/2020 02:15:01 PM
2020/07/25,71-80,3,232,10/20/2020 02:15:01 PM
2020/07/26,71-80,1,233,10/20/2020 02:15:01 PM
2020/07/27,71-80,0,233,10/20/2020 02:15:01 PM
2020/07/28,71-80,6,239,10/20/2020 02:15:01 PM
2020/07/29,71-80,2,241,10/20/2020 02:15:01 PM
2020/07/30,71-80,2,243,10/20/2020 02:15:01 PM
2020/07/31,71-80,2,245,10/20/2020 02:15:01 PM
2020/08/01,71-80,5,250,10/20/2020 02:15:01 PM
2020/08/02,71-80,3,253,10/20/2020 02:15:01 PM
2020/08/03,71-80,5,258,10/20/2020 02:15:01 PM
2020/08/04,71-80,1,259,10/20/2020 02:15:01 PM
2020/08/05,71-80,1,260,10/20/2020 02:15:01 PM
2020/08/06,71-80,5,265,10/20/2020 02:15:01 PM
2020/08/07,71-80,7,272,10/20/2020 02:15:01 PM
2020/08/08,71-80,2,274,10/20/2020 02:15:01 PM
2020/08/09,71-80,1,275,10/20/2020 02:15:01 PM
2020/08/10,71-80,4,279,10/20/2020 02:15:01 PM
2020/08/11,71-80,1,280,10/20/2020 02:15:01 PM
2020/08/12,71-80,6,286,10/20/2020 02:15:01 PM
2020/08/13,71-80,3,289,10/20/2020 02:15:01 PM
2020/08/14,71-80,3,292,10/20/2020 02:15:01 PM
2020/08/15,71-80,3,295,10/20/2020 02:15:01 PM
2020/08/16,71-80,1,296,10/20/2020 02:15:01 PM
2020/08/17,71-80,0,296,10/20/2020 02:15:01 PM
2020/08/18,71-80,2,298,10/20/2020 02:15:01 PM
2020/08/19,71-80,4,302,10/20/2020 02:15:01 PM
2020/08/20,71-80,3,305,10/20/2020 02:15:01 PM
2020/08/21,71-80,6,311,10/20/2020 02:15:01 PM
2020/08/22,71-80,0,311,10/20/2020 02:15:01 PM
2020/08/23,71-80,1,312,10/20/2020 02:15:01 PM
2020/08/24,71-80,3,315,10/20/2020 02:15:01 PM
2020/08/25,71-80,6,321,10/20/2020 02:15:01 PM
2020/08/26,71-80,1,322,10/20/2020 02:15:01 PM
2020/08/27,71-80,3,325,10/20/2020 02:15:01 PM
2020/08/28,71-80,2,327,10/20/2020 02:15:01 PM
2020/08/29,71-80,2,329,10/20/2020 02:15:01 PM
2020/08/30,71-80,1,330,10/20/2020 02:15:01 PM
2020/08/31,71-80,0,330,10/20/2020 02:15:01 PM
2020/09/01,71-80,3,333,10/20/2020 02:15:01 PM
2020/09/02,71-80,4,337,10/20/2020 02:15:01 PM
2020/09/03,71-80,4,341,10/20/2020 02:15:01 PM
2020/09/04,71-80,1,342,10/20/2020 02:15:01 PM
2020/09/05,71-80,3,345,10/20/2020 02:15:01 PM
2020/09/06,71-80,0,345,10/20/2020 02:15:01 PM
2020/09/07,71-80,5,350,10/20/2020 02:15:01 PM
2020/09/08,71-80,4,354,10/20/2020 02:15:01 PM
2020/09/09,71-80,6,360,10/20/2020 02:15:01 PM
2020/09/10,71-80,3,363,10/20/2020 02:15:01 PM
2020/09/11,71-80,7,370,10/20/2020 02:15:01 PM
2020/09/12,71-80,5,375,10/20/2020 02:15:01 PM
2020/09/13,71-80,1,376,10/20/2020 02:15:01 PM
2020/09/14,71-80,1,377,10/20/2020 02:15:01 PM
2020/09/15,71-80,4,381,10/20/2020 02:15:01 PM
2020/09/16,71-80,3,384,10/20/2020 02:15:01 PM
2020/09/17,71-80,1,385,10/20/2020 02:15:01 PM
2020/09/18,71-80,1,386,10/20/2020 02:15:01 PM
2020/09/19,71-80,1,387,10/20/2020 02:15:01 PM
2020/09/20,71-80,0,387,10/20/2020 02:15:01 PM
2020/09/21,71-80,1,388,10/20/2020 02:15:01 PM
2020/09/22,71-80,1,389,10/20/2020 02:15:01 PM
2020/09/23,71-80,3,392,10/20/2020 02:15:01 PM
2020/09/24,71-80,2,394,10/20/2020 02:15:01 PM
2020/09/25,71-80,2,396,10/20/2020 02:15:01 PM
2020/09/26,71-80,2,398,10/20/2020 02:15:01 PM
2020/09/27,71-80,1,399,10/20/2020 02:15:01 PM
2020/09/28,71-80,2,401,10/20/2020 02:15:01 PM
2020/09/29,71-80,1,402,10/20/2020 02:15:01 PM
2020/09/30,71-80,3,405,10/20/2020 02:15:01 PM
2020/10/01,71-80,0,405,10/20/2020 02:15:01 PM
2020/10/02,71-80,2,407,10/20/2020 02:15:01 PM
2020/10/03,71-80,0,407,10/20/2020 02:15:01 PM
2020/10/04,71-80,1,408,10/20/2020 02:15:01 PM
2020/10/05,71-80,1,409,10/20/2020 02:15:01 PM
2020/10/06,71-80,2,411,10/20/2020 02:15:01 PM
2020/10/07,71-80,0,411,10/20/2020 02:15:01 PM
2020/10/08,71-80,1,412,10/20/2020 02:15:01 PM
2020/10/09,71-80,1,413,10/20/2020 02:15:01 PM
2020/10/10,71-80,1,414,10/20/2020 02:15:01 PM
2020/10/11,71-80,0,414,10/20/2020 02:15:01 PM
2020/10/12,71-80,2,416,10/20/2020 02:15:01 PM
2020/10/13,71-80,0,416,10/20/2020 02:15:01 PM
2020/10/14,71-80,1,417,10/20/2020 02:15:01 PM
2020/10/15,71-80,0,417,10/20/2020 02:15:01 PM
2020/10/16,71-80,2,419,10/20/2020 02:15:01 PM
2020/10/17,71-80,0,419,10/20/2020 02:15:01 PM
2020/10/18,71-80,0,419,10/20/2020 02:15:01 PM
2020/10/19,71-80,0,419,10/20/2020 02:15:01 PM
2020/03/11,31-40,3,7,10/20/2020 02:15:01 PM
2020/03/12,31-40,1,8,10/20/2020 02:15:01 PM
2020/03/13,31-40,3,11,10/20/2020 02:15:01 PM
2020/03/14,31-40,2,13,10/20/2020 02:15:01 PM
2020/03/15,31-40,4,17,10/20/2020 02:15:01 PM
2020/03/16,31-40,15,32,10/20/2020 02:15:01 PM
2020/03/17,31-40,13,45,10/20/2020 02:15:01 PM
2020/03/18,31-40,4,49,10/20/2020 02:15:01 PM
2020/03/19,31-40,5,54,10/20/2020 02:15:01 PM
2020/03/20,31-40,8,62,10/20/2020 02:15:01 PM
2020/03/21,31-40,4,66,10/20/2020 02:15:01 PM
2020/03/22,31-40,2,68,10/20/2020 02:15:01 PM
2020/03/23,31-40,7,75,10/20/2020 02:15:01 PM
2020/03/24,31-40,14,89,10/20/2020 02:15:01 PM
2020/03/25,31-40,10,99,10/20/2020 02:15:01 PM
2020/03/26,31-40,8,107,10/20/2020 02:15:01 PM
2020/03/27,31-40,7,114,10/20/2020 02:15:01 PM
2020/03/28,31-40,2,116,10/20/2020 02:15:01 PM
2020/03/29,31-40,2,118,10/20/2020 02:15:01 PM
2020/03/30,31-40,8,126,10/20/2020 02:15:01 PM
2020/03/31,31-40,13,139,10/20/2020 02:15:01 PM
2020/04/01,31-40,7,146,10/20/2020 02:15:01 PM
2020/04/02,31-40,11,157,10/20/2020 02:15:01 PM
2020/04/03,31-40,9,166,10/20/2020 02:15:01 PM
2020/04/04,31-40,4,170,10/20/2020 02:15:01 PM
2020/04/05,31-40,10,180,10/20/2020 02:15:01 PM
2020/04/06,31-40,9,189,10/20/2020 02:15:01 PM
2020/04/07,31-40,10,199,10/20/2020 02:15:01 PM
2020/04/08,31-40,16,215,10/20/2020 02:15:01 PM
2020/04/09,31-40,11,226,10/20/2020 02:15:01 PM
2020/04/10,31-40,7,233,10/20/2020 02:15:01 PM
2020/04/11,31-40,7,240,10/20/2020 02:15:01 PM
2020/04/12,31-40,4,244,10/20/2020 02:15:01 PM
2020/04/13,31-40,6,250,10/20/2020 02:15:01 PM
2020/04/14,31-40,8,258,10/20/2020 02:15:01 PM
2020/04/15,31-40,11,269,10/20/2020 02:15:01 PM
2020/04/16,31-40,10,279,10/20/2020 02:15:01 PM
2020/04/17,31-40,12,291,10/20/2020 02:15:01 PM
2020/04/18,31-40,3,294,10/20/2020 02:15:01 PM
2020/04/19,31-40,5,299,10/20/2020 02:15:01 PM
2020/04/20,31-40,6,305,10/20/2020 02:15:01 PM
2020/04/21,31-40,4,309,10/20/2020 02:15:01 PM
2020/04/22,31-40,7,316,10/20/2020 02:15:01 PM
2020/04/23,31-40,10,326,10/20/2020 02:15:01 PM
2020/04/24,31-40,7,333,10/20/2020 02:15:01 PM
2020/04/25,31-40,6,339,10/20/2020 02:15:01 PM
2020/04/26,31-40,9,348,10/20/2020 02:15:01 PM
2020/04/27,31-40,8,356,10/20/2020 02:15:01 PM
2020/04/28,31-40,16,372,10/20/2020 02:15:01 PM
2020/04/29,31-40,9,381,10/20/2020 02:15:01 PM
2020/04/30,31-40,9,390,10/20/2020 02:15:01 PM
2020/05/01,31-40,11,401,10/20/2020 02:15:01 PM
2020/05/02,31-40,17,418,10/20/2020 02:15:01 PM
2020/05/03,31-40,6,424,10/20/2020 02:15:01 PM
2020/05/04,31-40,9,433,10/20/2020 02:15:01 PM
2020/05/05,31-40,12,445,10/20/2020 02:15:01 PM
2020/05/06,31-40,9,454,10/20/2020 02:15:01 PM
2020/05/07,31-40,11,465,10/20/2020 02:15:01 PM
2020/05/08,31-40,5,470,10/20/2020 02:15:01 PM
2020/05/09,31-40,2,472,10/20/2020 02:15:01 PM
2020/05/10,31-40,2,474,10/20/2020 02:15:01 PM
2020/05/11,31-40,10,484,10/20/2020 02:15:01 PM
2020/05/12,31-40,10,494,10/20/2020 02:15:01 PM
2020/05/13,31-40,9,503,10/20/2020 02:15:01 PM
2020/05/14,31-40,6,509,10/20/2020 02:15:01 PM
2020/05/15,31-40,14,523,10/20/2020 02:15:01 PM
2020/05/16,31-40,4,527,10/20/2020 02:15:01 PM
2020/05/17,31-40,4,531,10/20/2020 02:15:01 PM
2020/05/18,31-40,10,541,10/20/2020 02:15:01 PM
2020/05/19,31-40,3,544,10/20/2020 02:15:01 PM
2020/05/20,31-40,8,552,10/20/2020 02:15:01 PM
2020/05/21,31-40,2,554,10/20/2020 02:15:01 PM
2020/05/22,31-40,7,561,10/20/2020 02:15:01 PM
2020/05/23,31-40,3,564,10/20/2020 02:15:01 PM
2020/05/24,31-40,2,566,10/20/2020 02:15:01 PM
2020/05/25,31-40,1,567,10/20/2020 02:15:01 PM
2020/05/26,31-40,14,581,10/20/2020 02:15:01 PM
2020/05/27,31-40,10,591,10/20/2020 02:15:01 PM
2020/05/28,31-40,6,597,10/20/2020 02:15:01 PM
2020/05/29,31-40,9,606,10/20/2020 02:15:01 PM
2020/05/30,31-40,8,614,10/20/2020 02:15:01 PM
2020/05/31,31-40,9,623,10/20/2020 02:15:01 PM
2020/06/01,31-40,8,631,10/20/2020 02:15:01 PM
2020/06/02,31-40,8,639,10/20/2020 02:15:01 PM
2020/06/03,31-40,10,649,10/20/2020 02:15:01 PM
2020/06/04,31-40,9,658,10/20/2020 02:15:01 PM
2020/06/05,31-40,5,663,10/20/2020 02:15:01 PM
2020/06/06,31-40,2,665,10/20/2020 02:15:01 PM
2020/06/07,31-40,3,668,10/20/2020 02:15:01 PM
2020/06/08,31-40,4,672,10/20/2020 02:15:01 PM
2020/06/09,31-40,7,679,10/20/2020 02:15:01 PM
2020/06/10,31-40,4,683,10/20/2020 02:15:01 PM
2020/06/11,31-40,8,691,10/20/2020 02:15:01 PM
2020/06/12,31-40,9,700,10/20/2020 02:15:01 PM
2020/06/13,31-40,8,708,10/20/2020 02:15:01 PM
2020/06/14,31-40,5,713,10/20/2020 02:15:01 PM
2020/06/15,31-40,7,720,10/20/2020 02:15:01 PM
2020/06/16,31-40,6,726,10/20/2020 02:15:01 PM
2020/06/17,31-40,14,740,10/20/2020 02:15:01 PM
2020/06/18,31-40,12,752,10/20/2020 02:15:01 PM
2020/06/19,31-40,10,762,10/20/2020 02:15:01 PM
2020/06/20,31-40,10,772,10/20/2020 02:15:01 PM
2020/06/21,31-40,5,777,10/20/2020 02:15:01 PM
2020/06/22,31-40,25,802,10/20/2020 02:15:01 PM
2020/06/23,31-40,15,817,10/20/2020 02:15:01 PM
2020/06/24,31-40,15,832,10/20/2020 02:15:01 PM
2020/06/25,31-40,14,846,10/20/2020 02:15:01 PM
2020/06/26,31-40,21,867,10/20/2020 02:15:01 PM
2020/06/27,31-40,14,881,10/20/2020 02:15:01 PM
2020/06/28,31-40,2,883,10/20/2020 02:15:01 PM
2020/06/29,31-40,24,907,10/20/2020 02:15:01 PM
2020/06/30,31-40,27,934,10/20/2020 02:15:01 PM
2020/07/01,31-40,19,953,10/20/2020 02:15:01 PM
2020/07/02,31-40,27,980,10/20/2020 02:15:01 PM
2020/07/03,31-40,20,1000,10/20/2020 02:15:01 PM
2020/07/04,31-40,7,1007,10/20/2020 02:15:01 PM
2020/07/05,31-40,11,1018,10/20/2020 02:15:01 PM
2020/07/06,31-40,18,1036,10/20/2020 02:15:01 PM
2020/07/07,31-40,26,1062,10/20/2020 02:15:01 PM
2020/07/08,31-40,35,1097,10/20/2020 02:15:01 PM
2020/07/09,31-40,27,1124,10/20/2020 02:15:01 PM
2020/07/10,31-40,27,1151,10/20/2020 02:15:01 PM
2020/07/11,31-40,20,1171,10/20/2020 02:15:01 PM
2020/07/12,31-40,16,1187,10/20/2020 02:15:01 PM
2020/07/13,31-40,41,1228,10/20/2020 02:15:01 PM
2020/07/14,31-40,47,1275,10/20/2020 02:15:01 PM
2020/07/15,31-40,36,1311,10/20/2020 02:15:01 PM
2020/07/16,31-40,31,1342,10/20/2020 02:15:01 PM
2020/07/17,31-40,43,1385,10/20/2020 02:15:01 PM
2020/07/18,31-40,21,1406,10/20/2020 02:15:01 PM
2020/07/19,31-40,16,1422,10/20/2020 02:15:01 PM
2020/07/20,31-40,35,1457,10/20/2020 02:15:01 PM
2020/07/21,31-40,35,1492,10/20/2020 02:15:01 PM
2020/07/22,31-40,29,1521,10/20/2020 02:15:01 PM
2020/07/23,31-40,37,1558,10/20/2020 02:15:01 PM
2020/07/24,31-40,26,1584,10/20/2020 02:15:01 PM
2020/07/25,31-40,14,1598,10/20/2020 02:15:01 PM
2020/07/26,31-40,18,1616,10/20/2020 02:15:01 PM
2020/07/27,31-40,22,1638,10/20/2020 02:15:01 PM
2020/07/28,31-40,21,1659,10/20/2020 02:15:01 PM
2020/07/29,31-40,32,1691,10/20/2020 02:15:01 PM
2020/07/30,31-40,28,1719,10/20/2020 02:15:01 PM
2020/07/31,31-40,24,1743,10/20/2020 02:15:01 PM
2020/08/01,31-40,14,1757,10/20/2020 02:15:01 PM
2020/08/02,31-40,8,1765,10/20/2020 02:15:01 PM
2020/08/03,31-40,24,1789,10/20/2020 02:15:01 PM
2020/08/04,31-40,17,1806,10/20/2020 02:15:01 PM
2020/08/05,31-40,30,1836,10/20/2020 02:15:01 PM
2020/08/06,31-40,17,1853,10/20/2020 02:15:01 PM
2020/08/07,31-40,27,1880,10/20/2020 02:15:01 PM
2020/08/08,31-40,17,1897,10/20/2020 02:15:01 PM
2020/08/09,31-40,18,1915,10/20/2020 02:15:01 PM
2020/08/10,31-40,27,1942,10/20/2020 02:15:01 PM
2020/08/11,31-40,19,1961,10/20/2020 02:15:01 PM
2020/08/12,31-40,31,1992,10/20/2020 02:15:01 PM
2020/08/13,31-40,22,2014,10/20/2020 02:15:01 PM
2020/08/14,31-40,28,2042,10/20/2020 02:15:01 PM
2020/08/15,31-40,18,2060,10/20/2020 02:15:01 PM
2020/08/16,31-40,6,2066,10/20/2020 02:15:01 PM
2020/08/17,31-40,17,2083,10/20/2020 02:15:01 PM
2020/08/18,31-40,26,2109,10/20/2020 02:15:01 PM
2020/08/19,31-40,18,2127,10/20/2020 02:15:01 PM
2020/08/20,31-40,16,2143,10/20/2020 02:15:01 PM
2020/08/21,31-40,21,2164,10/20/2020 02:15:01 PM
2020/08/22,31-40,9,2173,10/20/2020 02:15:01 PM
2020/08/23,31-40,10,2183,10/20/2020 02:15:01 PM
2020/08/24,31-40,20,2203,10/20/2020 02:15:01 PM
2020/08/25,31-40,13,2216,10/20/2020 02:15:01 PM
2020/08/26,31-40,23,2239,10/20/2020 02:15:01 PM
2020/08/27,31-40,26,2265,10/20/2020 02:15:01 PM
2020/08/28,31-40,18,2283,10/20/2020 02:15:01 PM
2020/08/29,31-40,10,2293,10/20/2020 02:15:01 PM
2020/08/30,31-40,9,2302,10/20/2020 02:15:01 PM
2020/08/31,31-40,10,2312,10/20/2020 02:15:01 PM
2020/09/01,31-40,16,2328,10/20/2020 02:15:01 PM
2020/09/02,31-40,12,2340,10/20/2020 02:15:01 PM
2020/09/03,31-40,23,2363,10/20/2020 02:15:01 PM
2020/09/04,31-40,18,2381,10/20/2020 02:15:01 PM
2020/09/05,31-40,10,2391,10/20/2020 02:15:01 PM
2020/09/06,31-40,6,2397,10/20/2020 02:15:01 PM
2020/09/07,31-40,10,2407,10/20/2020 02:15:01 PM
2020/09/08,31-40,11,2418,10/20/2020 02:15:01 PM
2020/09/09,31-40,15,2433,10/20/2020 02:15:01 PM
2020/09/10,31-40,7,2440,10/20/2020 02:15:01 PM
2020/09/11,31-40,11,2451,10/20/2020 02:15:01 PM
2020/09/12,31-40,5,2456,10/20/2020 02:15:01 PM
2020/09/13,31-40,4,2460,10/20/2020 02:15:01 PM
2020/09/14,31-40,23,2483,10/20/2020 02:15:01 PM
2020/09/15,31-40,14,2497,10/20/2020 02:15:01 PM
2020/09/16,31-40,12,2509,10/20/2020 02:15:01 PM
2020/09/17,31-40,13,2522,10/20/2020 02:15:01 PM
2020/09/18,31-40,15,2537,10/20/2020 02:15:01 PM
2020/09/19,31-40,6,2543,10/20/2020 02:15:01 PM
2020/09/20,31-40,4,2547,10/20/2020 02:15:01 PM
2020/09/21,31-40,12,2559,10/20/2020 02:15:01 PM
2020/09/22,31-40,16,2575,10/20/2020 02:15:01 PM
2020/09/23,31-40,13,2588,10/20/2020 02:15:01 PM
2020/09/24,31-40,10,2598,10/20/2020 02:15:01 PM
2020/09/25,31-40,7,2605,10/20/2020 02:15:01 PM
2020/09/26,31-40,4,2609,10/20/2020 02:15:01 PM
2020/09/27,31-40,10,2619,10/20/2020 02:15:01 PM
2020/09/28,31-40,12,2631,10/20/2020 02:15:01 PM
2020/09/29,31-40,14,2645,10/20/2020 02:15:01 PM
2020/09/30,31-40,7,2652,10/20/2020 02:15:01 PM
2020/10/01,31-40,10,2662,10/20/2020 02:15:01 PM
2020/10/02,31-40,7,2669,10/20/2020 02:15:01 PM
2020/10/03,31-40,5,2674,10/20/2020 02:15:01 PM
2020/10/04,31-40,4,2678,10/20/2020 02:15:01 PM
2020/10/05,31-40,6,2684,10/20/2020 02:15:01 PM
2020/10/06,31-40,10,2694,10/20/2020 02:15:01 PM
2020/10/07,31-40,14,2708,10/20/2020 02:15:01 PM
2020/10/08,31-40,6,2714,10/20/2020 02:15:01 PM
2020/10/09,31-40,5,2719,10/20/2020 02:15:01 PM
2020/10/10,31-40,1,2720,10/20/2020 02:15:01 PM
2020/10/11,31-40,6,2726,10/20/2020 02:15:01 PM
2020/10/12,31-40,7,2733,10/20/2020 02:15:01 PM
2020/10/13,31-40,9,2742,10/20/2020 02:15:01 PM
2020/10/14,31-40,4,2746,10/20/2020 02:15:01 PM
2020/10/15,31-40,11,2757,10/20/2020 02:15:01 PM
2020/10/16,31-40,9,2766,10/20/2020 02:15:01 PM
2020/10/17,31-40,5,2771,10/20/2020 02:15:01 PM
2020/10/18,31-40,2,2773,10/20/2020 02:15:01 PM
2020/10/19,31-40,0,2773,10/20/2020 02:15:01 PM
2020/03/07,18-30,3,5,10/20/2020 02:15:01 PM
2020/03/08,18-30,0,5,10/20/2020 02:15:01 PM
2020/03/09,18-30,0,5,10/20/2020 02:15:01 PM
2020/03/10,18-30,0,5,10/20/2020 02:15:01 PM
2020/03/11,18-30,3,8,10/20/2020 02:15:01 PM
2020/03/12,18-30,0,8,10/20/2020 02:15:01 PM
2020/03/13,18-30,3,11,10/20/2020 02:15:01 PM
2020/03/14,18-30,4,15,10/20/2020 02:15:01 PM
2020/03/15,18-30,2,17,10/20/2020 02:15:01 PM
2020/03/16,18-30,2,19,10/20/2020 02:15:01 PM
2020/03/17,18-30,4,23,10/20/2020 02:15:01 PM
2020/03/18,18-30,6,29,10/20/2020 02:15:01 PM
2020/03/19,18-30,3,32,10/20/2020 02:15:01 PM
2020/03/20,18-30,8,40,10/20/2020 02:15:01 PM
2020/03/21,18-30,2,42,10/20/2020 02:15:01 PM
2020/03/22,18-30,6,48,10/20/2020 02:15:01 PM
2020/03/23,18-30,7,55,10/20/2020 02:15:01 PM
2020/03/24,18-30,8,63,10/20/2020 02:15:01 PM
2020/03/25,18-30,7,70,10/20/2020 02:15:01 PM
2020/03/26,18-30,6,76,10/20/2020 02:15:01 PM
2020/03/27,18-30,4,80,10/20/2020 02:15:01 PM
2020/03/28,18-30,4,84,10/20/2020 02:15:01 PM
2020/03/29,18-30,2,86,10/20/2020 02:15:01 PM
2020/03/30,18-30,7,93,10/20/2020 02:15:01 PM
2020/03/31,18-30,10,103,10/20/2020 02:15:01 PM
2020/04/01,18-30,10,113,10/20/2020 02:15:01 PM
2020/04/02,18-30,7,120,10/20/2020 02:15:01 PM
2020/04/03,18-30,3,123,10/20/2020 02:15:01 PM
2020/04/04,18-30,2,125,10/20/2020 02:15:01 PM
2020/04/05,18-30,9,134,10/20/2020 02:15:01 PM
2020/04/06,18-30,9,143,10/20/2020 02:15:01 PM
2020/04/07,18-30,11,154,10/20/2020 02:15:01 PM
2020/04/08,18-30,6,160,10/20/2020 02:15:01 PM
2020/04/09,18-30,13,173,10/20/2020 02:15:01 PM
2020/04/10,18-30,2,175,10/20/2020 02:15:01 PM
