Specimen Collection Date,Age Group,New Confirmed Cases,Cumulative Confirmed Cases,Last Updated at
2020/04/11,18-30,5,180,10/20/2020 02:15:01 PM
2020/04/12,18-30,3,183,10/20/2020 02:15:01 PM
2020/04/13,18-30,4,187,10/20/2020 02:15:01 PM
2020/04/14,18-30,4,191,10/20/2020 02:15:01 PM
2020/04/15,18-30,3,194,10/20/2020 02:15:01 PM
2020/04/16,18-30,6,200,10/20/2020 02:15:01 PM
2020/04/17,18-30,6,206,10/20/2020 02:15:01 PM
2020/04/18,18-30,1,207,10/20/2020 02:15:01 PM
2020/04/19,18-30,2,209,10/20/2020 02:15:01 PM
2020/04/20,18-30,6,215,10/20/2020 02:15:01 PM
2020/04/21,18-30,7,222,10/20/2020 02:15:01 PM
2020/04/22,18-30,3,225,10/20/2020 02:15:01 PM
2020/04/23,18-30,5,230,10/20/2020 02:15:01 PM
2020/04/24,18-30,8,238,10/20/2020 02:15:01 PM
2020/04/25,18-30,3,241,10/20/2020 02:15:01 PM
2020/04/26,18-30,7,248,10/20/2020 02:15:01 PM
2020/04/27,18-30,9,257,10/20/2020 02:15:01 PM
2020/04/28,18-30,23,280,10/20/2020 02:15:01 PM
2020/04/29,18-30,14,294,10/20/2020 02:15:01 PM
2020/04/30,18-30,10,304,10/20/2020 02:15:01 PM
2020/05/01,18-30,2,306,10/20/2020 02:15:01 PM
2020/05/02,18-30,10,316,10/20/2020 02:15:01 PM
2020/05/03,18-30,0,316,10/20/2020 02:15:01 PM
2020/05/04,18-30,9,325,10/20/2020 02:15:01 PM
2020/05/05,18-30,10,335,10/20/2020 02:15:01 PM
2020/05/06,18-30,13,348,10/20/2020 02:15:01 PM
2020/05/07,18-30,2,350,10/20/2020 02:15:01 PM
2020/05/08,18-30,6,356,10/20/2020 02:15:01 PM
2020/05/09,18-30,2,358,10/20/2020 02:15:01 PM
2020/05/10,18-30,2,360,10/20/2020 02:15:01 PM
2020/05/11,18-30,3,363,10/20/2020 02:15:01 PM
2020/05/12,18-30,7,370,10/20/2020 02:15:01 PM
2020/05/13,18-30,6,376,10/20/2020 02:15:01 PM
2020/05/14,18-30,10,386,10/20/2020 02:15:01 PM
2020/05/15,18-30,4,390,10/20/2020 02:15:01 PM
2020/05/16,18-30,0,390,10/20/2020 02:15:01 PM
2020/05/17,18-30,2,392,10/20/2020 02:15:01 PM
2020/05/18,18-30,11,403,10/20/2020 02:15:01 PM
2020/05/19,18-30,12,415,10/20/2020 02:15:01 PM
2020/05/20,18-30,8,423,10/20/2020 02:15:01 PM
2020/05/21,18-30,8,431,10/20/2020 02:15:01 PM
2020/05/22,18-30,10,441,10/20/2020 02:15:01 PM
2020/05/23,18-30,6,447,10/20/2020 02:15:01 PM
2020/05/24,18-30,5,452,10/20/2020 02:15:01 PM
2020/05/25,18-30,4,456,10/20/2020 02:15:01 PM
2020/05/26,18-30,10,466,10/20/2020 02:15:01 PM
2020/05/27,18-30,6,472,10/20/2020 02:15:01 PM
2020/05/28,18-30,5,477,10/20/2020 02:15:01 PM
2020/05/29,18-30,8,485,10/20/2020 02:15:01 PM
2020/05/30,18-30,7,492,10/20/2020 02:15:01 PM
2020/05/31,18-30,6,498,10/20/2020 02:15:01 PM
2020/06/01,18-30,12,510,10/20/2020 02:15:01 PM
2020/06/02,18-30,9,519,10/20/2020 02:15:01 PM
2020/06/03,18-30,7,526,10/20/2020 02:15:01 PM
2020/06/04,18-30,11,537,10/20/2020 02:15:01 PM
2020/06/05,18-30,8,545,10/20/2020 02:15:01 PM
2020/06/06,18-30,2,547,10/20/2020 02:15:01 PM
2020/06/07,18-30,6,553,10/20/2020 02:15:01 PM
2020/06/08,18-30,13,566,10/20/2020 02:15:01 PM
2020/06/09,18-30,6,572,10/20/2020 02:15:01 PM
2020/06/10,18-30,5,577,10/20/2020 02:15:01 PM
2020/06/11,18-30,5,582,10/20/2020 02:15:01 PM
2020/06/12,18-30,4,586,10/20/2020 02:15:01 PM
2020/06/13,18-30,6,592,10/20/2020 02:15:01 PM
2020/06/14,18-30,5,597,10/20/2020 02:15:01 PM
2020/06/15,18-30,10,607,10/20/2020 02:15:01 PM
2020/06/16,18-30,17,624,10/20/2020 02:15:01 PM
2020/06/17,18-30,14,638,10/20/2020 02:15:01 PM
2020/06/18,18-30,14,652,10/20/2020 02:15:01 PM
2020/06/19,18-30,12,664,10/20/2020 02:15:01 PM
2020/06/20,18-30,14,678,10/20/2020 02:15:01 PM
2020/06/21,18-30,16,694,10/20/2020 02:15:01 PM
2020/06/22,18-30,27,721,10/20/2020 02:15:01 PM
2020/06/23,18-30,18,739,10/20/2020 02:15:01 PM
2020/06/24,18-30,20,759,10/20/2020 02:15:01 PM
2020/06/25,18-30,26,785,10/20/2020 02:15:01 PM
2020/06/26,18-30,20,805,10/20/2020 02:15:01 PM
2020/06/27,18-30,18,823,10/20/2020 02:15:01 PM
2020/06/28,18-30,13,836,10/20/2020 02:15:01 PM
2020/06/29,18-30,19,855,10/20/2020 02:15:01 PM
2020/06/30,18-30,25,880,10/20/2020 02:15:01 PM
2020/07/01,18-30,24,904,10/20/2020 02:15:01 PM
2020/07/02,18-30,39,943,10/20/2020 02:15:01 PM
2020/07/03,18-30,22,965,10/20/2020 02:15:01 PM
2020/07/04,18-30,11,976,10/20/2020 02:15:01 PM
2020/07/05,18-30,16,992,10/20/2020 02:15:01 PM
2020/07/06,18-30,24,1016,10/20/2020 02:15:01 PM
2020/07/07,18-30,36,1052,10/20/2020 02:15:01 PM
2020/07/08,18-30,28,1080,10/20/2020 02:15:01 PM
2020/07/09,18-30,37,1117,10/20/2020 02:15:01 PM
2020/07/10,18-30,37,1154,10/20/2020 02:15:01 PM
2020/07/11,18-30,19,1173,10/20/2020 02:15:01 PM
2020/07/12,18-30,15,1188,10/20/2020 02:15:01 PM
2020/07/13,18-30,37,1225,10/20/2020 02:15:01 PM
2020/07/14,18-30,42,1267,10/20/2020 02:15:01 PM
2020/07/15,18-30,43,1310,10/20/2020 02:15:01 PM
2020/07/16,18-30,39,1349,10/20/2020 02:15:01 PM
2020/07/17,18-30,41,1390,10/20/2020 02:15:01 PM
2020/07/18,18-30,20,1410,10/20/2020 02:15:01 PM
2020/07/19,18-30,16,1426,10/20/2020 02:15:01 PM
2020/07/20,18-30,38,1464,10/20/2020 02:15:01 PM
2020/07/21,18-30,29,1493,10/20/2020 02:15:01 PM
2020/07/22,18-30,37,1530,10/20/2020 02:15:01 PM
2020/07/23,18-30,33,1563,10/20/2020 02:15:01 PM
2020/07/24,18-30,28,1591,10/20/2020 02:15:01 PM
2020/07/25,18-30,25,1616,10/20/2020 02:15:01 PM
2020/07/26,18-30,17,1633,10/20/2020 02:15:01 PM
2020/07/27,18-30,33,1666,10/20/2020 02:15:01 PM
2020/07/28,18-30,20,1686,10/20/2020 02:15:01 PM
2020/07/29,18-30,36,1722,10/20/2020 02:15:01 PM
2020/07/30,18-30,22,1744,10/20/2020 02:15:01 PM
2020/07/31,18-30,31,1775,10/20/2020 02:15:01 PM
2020/08/01,18-30,17,1792,10/20/2020 02:15:01 PM
2020/08/02,18-30,13,1805,10/20/2020 02:15:01 PM
2020/08/03,18-30,32,1837,10/20/2020 02:15:01 PM
2020/08/04,18-30,18,1855,10/20/2020 02:15:01 PM
2020/08/05,18-30,37,1892,10/20/2020 02:15:01 PM
2020/08/06,18-30,31,1923,10/20/2020 02:15:01 PM
2020/08/07,18-30,27,1950,10/20/2020 02:15:01 PM
2020/08/08,18-30,13,1963,10/20/2020 02:15:01 PM
2020/08/09,18-30,15,1978,10/20/2020 02:15:01 PM
2020/08/10,18-30,22,2000,10/20/2020 02:15:01 PM
2020/08/11,18-30,31,2031,10/20/2020 02:15:01 PM
2020/08/12,18-30,39,2070,10/20/2020 02:15:01 PM
2020/08/13,18-30,21,2091,10/20/2020 02:15:01 PM
2020/08/14,18-30,21,2112,10/20/2020 02:15:01 PM
2020/08/15,18-30,14,2126,10/20/2020 02:15:01 PM
2020/08/16,18-30,9,2135,10/20/2020 02:15:01 PM
2020/08/17,18-30,24,2159,10/20/2020 02:15:01 PM
2020/08/18,18-30,17,2176,10/20/2020 02:15:01 PM
2020/08/19,18-30,19,2195,10/20/2020 02:15:01 PM
2020/08/20,18-30,25,2220,10/20/2020 02:15:01 PM
2020/08/21,18-30,17,2237,10/20/2020 02:15:01 PM
2020/08/22,18-30,10,2247,10/20/2020 02:15:01 PM
2020/08/23,18-30,7,2254,10/20/2020 02:15:01 PM
2020/08/24,18-30,23,2277,10/20/2020 02:15:01 PM
2020/08/25,18-30,18,2295,10/20/2020 02:15:01 PM
2020/08/26,18-30,24,2319,10/20/2020 02:15:01 PM
2020/08/27,18-30,24,2343,10/20/2020 02:15:01 PM
2020/08/28,18-30,15,2358,10/20/2020 02:15:01 PM
2020/08/29,18-30,13,2371,10/20/2020 02:15:01 PM
2020/08/30,18-30,14,2385,10/20/2020 02:15:01 PM
2020/08/31,18-30,27,2412,10/20/2020 02:15:01 PM
2020/09/01,18-30,25,2437,10/20/2020 02:15:01 PM
2020/09/02,18-30,22,2459,10/20/2020 02:15:01 PM
2020/09/03,18-30,22,2481,10/20/2020 02:15:01 PM
2020/09/04,18-30,18,2499,10/20/2020 02:15:01 PM
2020/09/05,18-30,6,2505,10/20/2020 02:15:01 PM
2020/09/06,18-30,7,2512,10/20/2020 02:15:01 PM
2020/09/07,18-30,8,2520,10/20/2020 02:15:01 PM
2020/09/08,18-30,19,2539,10/20/2020 02:15:01 PM
2020/09/09,18-30,15,2554,10/20/2020 02:15:01 PM
2020/09/10,18-30,17,2571,10/20/2020 02:15:01 PM
2020/09/11,18-30,15,2586,10/20/2020 02:15:01 PM
2020/09/12,18-30,11,2597,10/20/2020 02:15:01 PM
2020/09/13,18-30,7,2604,10/20/2020 02:15:01 PM
2020/09/14,18-30,23,2627,10/20/2020 02:15:01 PM
2020/09/15,18-30,18,2645,10/20/2020 02:15:01 PM
2020/09/16,18-30,10,2655,10/20/2020 02:15:01 PM
2020/09/17,18-30,13,2668,10/20/2020 02:15:01 PM
2020/09/18,18-30,21,2689,10/20/2020 02:15:01 PM
2020/09/19,18-30,8,2697,10/20/2020 02:15:01 PM
2020/09/20,18-30,3,2700,10/20/2020 02:15:01 PM
2020/09/21,18-30,13,2713,10/20/2020 02:15:01 PM
2020/09/22,18-30,12,2725,10/20/2020 02:15:01 PM
2020/09/23,18-30,13,2738,10/20/2020 02:15:01 PM
2020/09/24,18-30,24,2762,10/20/2020 02:15:01 PM
2020/09/25,18-30,13,2775,10/20/2020 02:15:01 PM
2020/09/26,18-30,2,2777,10/20/2020 02:15:01 PM
2020/09/27,18-30,5,2782,10/20/2020 02:15:01 PM
2020/09/28,18-30,11,2793,10/20/2020 02:15:01 PM
2020/09/29,18-30,12,2805,10/20/2020 02:15:01 PM
2020/09/30,18-30,20,2825,10/20/2020 02:15:01 PM
2020/10/01,18-30,13,2838,10/20/2020 02:15:01 PM
2020/10/02,18-30,2,2840,10/20/2020 02:15:01 PM
2020/10/03,18-30,7,2847,10/20/2020 02:15:01 PM
2020/10/04,18-30,5,2852,10/20/2020 02:15:01 PM
2020/10/05,18-30,6,2858,10/20/2020 02:15:01 PM
2020/10/06,18-30,13,2871,10/20/2020 02:15:01 PM
2020/10/07,18-30,10,2881,10/20/2020 02:15:01 PM
2020/10/08,18-30,14,2895,10/20/2020 02:15:01 PM
2020/10/09,18-30,15,2910,10/20/2020 02:15:01 PM
2020/10/10,18-30,10,2920,10/20/2020 02:15:01 PM
2020/10/11,18-30,4,2924,10/20/2020 02:15:01 PM
2020/10/12,18-30,9,2933,10/20/2020 02:15:01 PM
2020/10/13,18-30,4,2937,10/20/2020 02:15:01 PM
2020/10/14,18-30,11,2948,10/20/2020 02:15:01 PM
2020/10/15,18-30,9,2957,10/20/2020 02:15:01 PM
2020/10/16,18-30,10,2967,10/20/2020 02:15:01 PM
2020/10/17,18-30,8,2975,10/20/2020 02:15:01 PM
2020/10/18,18-30,1,2976,10/20/2020 02:15:01 PM
2020/10/19,18-30,0,2976,10/20/2020 02:15:01 PM
2020/03/18,81+,1,5,10/20/2020 02:15:01 PM
2020/03/19,81+,1,6,10/20/2020 02:15:01 PM
2020/03/20,81+,0,6,10/20/2020 02:15:01 PM
2020/03/21,81+,1,7,10/20/2020 02:15:01 PM
2020/03/22,81+,2,9,10/20/2020 02:15:01 PM
2020/03/23,81+,1,10,10/20/2020 02:15:01 PM
2020/03/24,81+,1,11,10/20/2020 02:15:01 PM
2020/03/25,81+,1,12,10/20/2020 02:15:01 PM
2020/03/26,81+,4,16,10/20/2020 02:15:01 PM
2020/03/27,81+,1,17,10/20/2020 02:15:01 PM
2020/03/28,81+,1,18,10/20/2020 02:15:01 PM
2020/03/29,81+,2,20,10/20/2020 02:15:01 PM
2020/03/30,81+,1,21,10/20/2020 02:15:01 PM
2020/03/31,81+,2,23,10/20/2020 02:15:01 PM
2020/04/01,81+,2,25,10/20/2020 02:15:01 PM
2020/04/02,81+,2,27,10/20/2020 02:15:01 PM
2020/04/03,81+,0,27,10/20/2020 02:15:01 PM
2020/04/04,81+,1,28,10/20/2020 02:15:01 PM
2020/04/05,81+,2,30,10/20/2020 02:15:01 PM
2020/04/06,81+,2,32,10/20/2020 02:15:01 PM
2020/04/07,81+,4,36,10/20/2020 02:15:01 PM
2020/04/08,81+,1,37,10/20/2020 02:15:01 PM
2020/04/09,81+,1,38,10/20/2020 02:15:01 PM
2020/04/10,81+,0,38,10/20/2020 02:15:01 PM
2020/04/11,81+,2,40,10/20/2020 02:15:01 PM
2020/04/12,81+,2,42,10/20/2020 02:15:01 PM
2020/04/13,81+,2,44,10/20/2020 02:15:01 PM
2020/04/14,81+,5,49,10/20/2020 02:15:01 PM
2020/04/15,81+,14,63,10/20/2020 02:15:01 PM
2020/04/16,81+,2,65,10/20/2020 02:15:01 PM
2020/04/17,81+,3,68,10/20/2020 02:15:01 PM
2020/04/18,81+,1,69,10/20/2020 02:15:01 PM
2020/04/19,81+,3,72,10/20/2020 02:15:01 PM
2020/04/20,81+,2,74,10/20/2020 02:15:01 PM
2020/04/21,81+,2,76,10/20/2020 02:15:01 PM
2020/04/22,81+,1,77,10/20/2020 02:15:01 PM
2020/04/23,81+,5,82,10/20/2020 02:15:01 PM
2020/04/24,81+,2,84,10/20/2020 02:15:01 PM
2020/04/25,81+,8,92,10/20/2020 02:15:01 PM
2020/04/26,81+,1,93,10/20/2020 02:15:01 PM
2020/04/27,81+,2,95,10/20/2020 02:15:01 PM
2020/04/28,81+,1,96,10/20/2020 02:15:01 PM
2020/04/29,81+,1,97,10/20/2020 02:15:01 PM
2020/04/30,81+,0,97,10/20/2020 02:15:01 PM
2020/05/01,81+,2,99,10/20/2020 02:15:01 PM
2020/05/02,81+,1,100,10/20/2020 02:15:01 PM
2020/05/03,81+,0,100,10/20/2020 02:15:01 PM
2020/05/04,81+,1,101,10/20/2020 02:15:01 PM
2020/05/05,81+,0,101,10/20/2020 02:15:01 PM
2020/05/06,81+,1,102,10/20/2020 02:15:01 PM
2020/05/07,81+,0,102,10/20/2020 02:15:01 PM
2020/05/08,81+,0,102,10/20/2020 02:15:01 PM
2020/05/09,81+,1,103,10/20/2020 02:15:01 PM
2020/05/10,81+,0,103,10/20/2020 02:15:01 PM
2020/05/11,81+,0,103,10/20/2020 02:15:01 PM
2020/05/12,81+,8,111,10/20/2020 02:15:01 PM
2020/05/13,81+,0,111,10/20/2020 02:15:01 PM
2020/05/14,81+,0,111,10/20/2020 02:15:01 PM
2020/05/15,81+,0,111,10/20/2020 02:15:01 PM
2020/05/16,81+,1,112,10/20/2020 02:15:01 PM
2020/05/17,81+,0,112,10/20/2020 02:15:01 PM
2020/05/18,81+,1,113,10/20/2020 02:15:01 PM
2020/05/19,81+,0,113,10/20/2020 02:15:01 PM
2020/05/20,81+,1,114,10/20/2020 02:15:01 PM
2020/05/21,81+,1,115,10/20/2020 02:15:01 PM
2020/05/22,81+,1,116,10/20/2020 02:15:01 PM
2020/05/23,81+,0,116,10/20/2020 02:15:01 PM
2020/05/24,81+,0,116,10/20/2020 02:15:01 PM
2020/05/25,81+,0,116,10/20/2020 02:15:01 PM
2020/05/26,81+,0,116,10/20/2020 02:15:01 PM
2020/05/27,81+,1,117,10/20/2020 02:15:01 PM
2020/05/28,81+,2,119,10/20/2020 02:15:01 PM
2020/05/29,81+,0,119,10/20/2020 02:15:01 PM
2020/05/30,81+,0,119,10/20/2020 02:15:01 PM
2020/05/31,81+,0,119,10/20/2020 02:15:01 PM
2020/06/01,81+,1,120,10/20/2020 02:15:01 PM
2020/06/02,81+,1,121,10/20/2020 02:15:01 PM
2020/06/03,81+,0,121,10/20/2020 02:15:01 PM
2020/06/04,81+,1,122,10/20/2020 02:15:01 PM
2020/06/05,81+,4,126,10/20/2020 02:15:01 PM
2020/06/06,81+,0,126,10/20/2020 02:15:01 PM
2020/06/07,81+,0,126,10/20/2020 02:15:01 PM
2020/06/08,81+,2,128,10/20/2020 02:15:01 PM
2020/06/09,81+,0,128,10/20/2020 02:15:01 PM
2020/06/10,81+,1,129,10/20/2020 02:15:01 PM
2020/06/11,81+,0,129,10/20/2020 02:15:01 PM
2020/06/12,81+,0,129,10/20/2020 02:15:01 PM
2020/06/13,81+,0,129,10/20/2020 02:15:01 PM
2020/06/14,81+,0,129,10/20/2020 02:15:01 PM
2020/06/15,81+,0,129,10/20/2020 02:15:01 PM
2020/06/16,81+,0,129,10/20/2020 02:15:01 PM
2020/06/17,81+,0,129,10/20/2020 02:15:01 PM
2020/06/18,81+,0,129,10/20/2020 02:15:01 PM
2020/06/19,81+,2,131,10/20/2020 02:15:01 PM
2020/06/20,81+,0,131,10/20/2020 02:15:01 PM
2020/06/21,81+,0,131,10/20/2020 02:15:01 PM
2020/06/22,81+,0,131,10/20/2020 02:15:01 PM
2020/06/23,81+,0,131,10/20/2020 02:15:01 PM
2020/06/24,81+,0,131,10/20/2020 02:15:01 PM
2020/06/25,81+,2,133,10/20/2020 02:15:01 PM
2020/06/26,81+,1,134,10/20/2020 02:15:01 PM
2020/06/27,81+,1,135,10/20/2020 02:15:01 PM
2020/06/28,81+,2,137,10/20/2020 02:15:01 PM
2020/06/29,81+,1,138,10/20/2020 02:15:01 PM
2020/06/30,81+,1,139,10/20/2020 02:15:01 PM
2020/07/01,81+,1,140,10/20/2020 02:15:01 PM
2020/07/02,81+,2,142,10/20/2020 02:15:01 PM
2020/07/03,81+,0,142,10/20/2020 02:15:01 PM
2020/07/04,81+,0,142,10/20/2020 02:15:01 PM
2020/07/05,81+,3,145,10/20/2020 02:15:01 PM
2020/07/06,81+,2,147,10/20/2020 02:15:01 PM
2020/07/07,81+,1,148,10/20/2020 02:15:01 PM
2020/07/08,81+,2,150,10/20/2020 02:15:01 PM
2020/07/09,81+,1,151,10/20/2020 02:15:01 PM
2020/07/10,81+,1,152,10/20/2020 02:15:01 PM
2020/07/11,81+,1,153,10/20/2020 02:15:01 PM
2020/07/12,81+,1,154,10/20/2020 02:15:01 PM
2020/07/13,81+,2,156,10/20/2020 02:15:01 PM
2020/07/14,81+,4,160,10/20/2020 02:15:01 PM
2020/07/15,81+,1,161,10/20/2020 02:15:01 PM
2020/07/16,81+,0,161,10/20/2020 02:15:01 PM
2020/07/17,81+,2,163,10/20/2020 02:15:01 PM
2020/07/18,81+,0,163,10/20/2020 02:15:01 PM
2020/07/19,81+,0,163,10/20/2020 02:15:01 PM
2020/07/20,81+,1,164,10/20/2020 02:15:01 PM
2020/07/21,81+,2,166,10/20/2020 02:15:01 PM
2020/07/22,81+,0,166,10/20/2020 02:15:01 PM
2020/07/23,81+,2,168,10/20/2020 02:15:01 PM
2020/07/24,81+,1,169,10/20/2020 02:15:01 PM
2020/07/25,81+,1,170,10/20/2020 02:15:01 PM
2020/07/26,81+,1,171,10/20/2020 02:15:01 PM
2020/07/27,81+,0,171,10/20/2020 02:15:01 PM
2020/07/28,81+,1,172,10/20/2020 02:15:01 PM
2020/07/29,81+,6,178,10/20/2020 02:15:01 PM
2020/07/30,81+,2,180,10/20/2020 02:15:01 PM
2020/07/31,81+,3,183,10/20/2020 02:15:01 PM
2020/08/01,81+,7,190,10/20/2020 02:15:01 PM
2020/08/02,81+,1,191,10/20/2020 02:15:01 PM
2020/08/03,81+,2,193,10/20/2020 02:15:01 PM
2020/08/04,81+,3,196,10/20/2020 02:15:01 PM
2020/08/05,81+,2,198,10/20/2020 02:15:01 PM
2020/08/06,81+,4,202,10/20/2020 02:15:01 PM
2020/08/07,81+,0,202,10/20/2020 02:15:01 PM
2020/08/08,81+,0,202,10/20/2020 02:15:01 PM
2020/08/09,81+,0,202,10/20/2020 02:15:01 PM
2020/08/10,81+,4,206,10/20/2020 02:15:01 PM
2020/08/11,81+,2,208,10/20/2020 02:15:01 PM
2020/08/12,81+,1,209,10/20/2020 02:15:01 PM
2020/08/13,81+,1,210,10/20/2020 02:15:01 PM
2020/08/14,81+,4,214,10/20/2020 02:15:01 PM
2020/08/15,81+,1,215,10/20/2020 02:15:01 PM
2020/08/16,81+,0,215,10/20/2020 02:15:01 PM
2020/08/17,81+,2,217,10/20/2020 02:15:01 PM
2020/08/18,81+,1,218,10/20/2020 02:15:01 PM
2020/08/19,81+,1,219,10/20/2020 02:15:01 PM
2020/08/20,81+,1,220,10/20/2020 02:15:01 PM
2020/08/21,81+,1,221,10/20/2020 02:15:01 PM
2020/08/22,81+,0,221,10/20/2020 02:15:01 PM
2020/08/23,81+,2,223,10/20/2020 02:15:01 PM
2020/08/24,81+,3,226,10/20/2020 02:15:01 PM
2020/08/25,81+,2,228,10/20/2020 02:15:01 PM
2020/08/26,81+,2,230,10/20/2020 02:15:01 PM
2020/08/27,81+,3,233,10/20/2020 02:15:01 PM
2020/08/28,81+,2,235,10/20/2020 02:15:01 PM
